timestamp,command,left_speed,right_speed,Location,IR1,IR2,IR3,IR4,IR5,IR6,IR7,BumpLeft,BumpRight,IR1_bin,IR2_bin,IR3_bin,IR4_bin,IR5_bin,IR6_bin,IR7_bin
18.16,Stop,0,0,Wall,1,1,4,0,9,0,9,False,False,Near,Near,Medium,Near,Medium,Near,Near
18.43,Stop,0,0,Wall,0,0,4,0,9,0,6,False,False,Near,Near,Medium,Near,Medium,Near,Near
18.7,Stop,0,0,Wall,0,0,4,2,8,1,8,False,False,Near,Near,Medium,Near,Near,Near,Near
18.97,Stop,0,0,Wall,0,2,2,0,7,0,10,False,False,Near,Near,Near,Near,Near,Near,Near
19.24,Stop,0,0,Wall,0,3,3,4,8,3,10,False,False,Near,Near,Near,Near,Near,Near,Near
19.51,Stop,0,0,Wall,0,0,1,0,6,0,7,False,False,Near,Near,Near,Near,Near,Near,Near
19.78,Stop,0,0,Wall,1,3,3,1,7,2,8,False,False,Near,Near,Near,Near,Near,Near,Near
20.05,Stop,0,0,Wall,0,2,3,4,8,3,12,False,False,Near,Near,Near,Near,Near,Near,Near
20.41,Stop,0,0,Wall,0,2,0,3,5,2,7,False,False,Near,Near,Near,Near,Near,Near,Near
20.68,Stop,0,0,Wall,0,2,1,4,6,2,10,False,False,Near,Near,Near,Near,Near,Near,Near
20.95,Stop,0,0,Wall,0,2,4,3,8,1,10,False,False,Near,Near,Medium,Near,Near,Near,Near
21.22,Stop,0,0,Wall,0,2,2,0,8,2,10,False,False,Near,Near,Near,Near,Near,Near,Near
21.49,Stop,0,0,Wall,0,2,5,0,9,1,10,False,False,Near,Near,Medium,Near,Medium,Near,Near
21.76,Stop,0,0,Wall,1,1,4,3,8,2,10,False,False,Near,Near,Medium,Near,Near,Near,Near
22.07,Stop,0,0,Wall,0,0,2,0,7,0,10,False,False,Near,Near,Near,Near,Near,Near,Near
22.34,Stop,0,0,Wall,0,1,0,1,5,0,8,False,False,Near,Near,Near,Near,Near,Near,Near
22.61,Stop,0,0,Wall,0,0,0,1,8,0,9,False,False,Near,Near,Near,Near,Near,Near,Near
22.93,Stop,0,0,Wall,0,2,0,3,4,1,6,False,False,Near,Near,Near,Near,Near,Near,Near
23.2,Stop,0,0,Wall,0,0,0,1,4,0,8,False,False,Near,Near,Near,Near,Near,Near,Near
23.47,Stop,0,0,Wall,1,3,4,2,10,4,10,False,False,Near,Near,Medium,Near,Medium,Near,Near
23.78,Stop,0,0,Wall,0,2,3,2,8,2,10,False,False,Near,Near,Near,Near,Near,Near,Near
24.05,Stop,0,0,Wall,0,2,1,3,6,2,9,False,False,Near,Near,Near,Near,Near,Near,Near
24.32,Stop,0,0,Wall,0,0,0,2,7,1,7,False,False,Near,Near,Near,Near,Near,Near,Near
24.59,Stop,0,0,Wall,0,3,0,3,5,2,6,False,False,Near,Near,Near,Near,Near,Near,Near
24.86,Stop,0,0,Wall,2,2,2,2,8,1,10,False,False,Medium,Near,Near,Near,Near,Near,Near
25.13,Stop,0,0,Wall,0,3,2,1,8,0,8,False,False,Near,Near,Near,Near,Near,Near,Near
25.4,Stop,0,0,Wall,1,3,2,2,7,0,11,False,False,Near,Near,Near,Near,Near,Near,Near
25.67,Stop,0,0,Wall,0,2,3,2,9,0,9,False,False,Near,Near,Near,Near,Medium,Near,Near
25.94,Stop,0,0,Wall,0,5,0,4,4,3,5,False,False,Near,Near,Near,Near,Near,Near,Near
26.21,Stop,0,0,Wall,0,3,0,1,3,1,7,False,False,Near,Near,Near,Near,Near,Near,Near
26.53,Stop,0,0,Wall,0,2,3,4,8,1,10,False,False,Near,Near,Near,Near,Near,Near,Near
26.8,Stop,0,0,Wall,0,3,3,4,8,1,8,False,False,Near,Near,Near,Near,Near,Near,Near
27.07,Forward,10,10,Wall,0,0,0,0,2,0,1,False,False,Near,Near,Near,Near,Near,Near,Near
27.34,Forward,10,10,Wall,0,1,2,0,6,0,9,False,False,Near,Near,Near,Near,Near,Near,Near
27.61,Forward,10,10,Wall,0,0,0,0,7,0,8,False,False,Near,Near,Near,Near,Near,Near,Near
27.88,Forward,10,10,Wall,0,0,1,0,8,1,8,False,False,Near,Near,Near,Near,Near,Near,Near
28.15,Forward,10,10,Wall,0,3,1,0,4,0,8,False,False,Near,Near,Near,Near,Near,Near,Near
28.42,Forward,10,10,Wall,0,1,1,0,5,0,12,False,False,Near,Near,Near,Near,Near,Near,Near
28.69,Forward,10,10,Wall,0,2,0,1,6,2,12,False,False,Near,Near,Near,Near,Near,Near,Near
28.96,Forward,10,10,Wall,0,3,3,3,7,0,17,False,False,Near,Near,Near,Near,Near,Near,Near
29.23,Forward,10,10,Wall,0,1,1,2,4,2,15,False,False,Near,Near,Near,Near,Near,Near,Near
29.5,Forward,10,10,Wall,0,3,1,4,3,2,13,False,False,Near,Near,Near,Near,Near,Near,Near
29.77,Forward,10,10,Wall,0,0,0,0,4,1,15,False,False,Near,Near,Near,Near,Near,Near,Near
30.04,Forward,10,10,Wall,0,2,0,3,5,3,16,False,False,Near,Near,Near,Near,Near,Near,Near
30.35,Forward,10,10,Wall,0,3,1,4,5,4,18,False,False,Near,Near,Near,Near,Near,Near,Near
30.62,Forward,10,10,Wall,0,0,2,0,6,0,23,False,False,Near,Near,Near,Near,Near,Near,Near
30.89,Forward,10,10,Wall,0,0,2,1,6,0,23,False,False,Near,Near,Near,Near,Near,Near,Near
31.16,Forward,10,10,Wall,0,3,4,0,8,1,28,False,False,Near,Near,Medium,Near,Near,Near,Near
31.43,Forward,10,10,Wall,1,3,3,4,8,2,31,False,False,Near,Near,Near,Near,Near,Near,Near
31.7,Forward,10,10,Wall,0,1,2,4,7,2,30,False,False,Near,Near,Near,Near,Near,Near,Near
31.97,Forward,10,10,Wall,1,3,2,4,6,3,37,False,False,Near,Near,Near,Near,Near,Near,Near
32.24,Forward,10,10,Wall,1,1,2,2,9,2,41,False,False,Near,Near,Near,Near,Medium,Near,Near
32.56,Forward,10,10,Wall,0,0,3,0,8,0,45,False,False,Near,Near,Near,Near,Near,Near,Near
32.83,Forward,10,10,Wall,0,0,2,3,7,2,52,False,False,Near,Near,Near,Near,Near,Near,Near
33.14,Forward,10,10,Wall,0,3,4,1,8,6,59,False,False,Near,Near,Medium,Near,Near,Near,Near
33.46,Forward,10,10,Door_Start,2,4,3,3,8,2,70,False,False,Medium,Near,Near,Near,Near,Near,Near
33.73,Forward,10,10,Door_Start,0,3,2,4,6,0,75,False,False,Near,Near,Near,Near,Near,Near,Near
34.0,Forward,10,10,Door_Start,0,1,0,3,3,1,93,False,False,Near,Near,Near,Near,Near,Near,Near
34.27,Forward,10,10,Door_Start,0,1,3,0,8,0,187,False,False,Near,Near,Near,Near,Near,Near,Near
34.54,Forward,10,10,Door_Start,0,2,3,3,10,1,448,False,False,Near,Near,Near,Near,Medium,Near,Medium
34.81,Forward,10,10,Door_Start,1,4,3,4,18,4,628,False,False,Near,Near,Near,Near,Far,Near,Far
35.17,Forward,10,10,Door_Start,0,0,3,1,22,0,198,False,False,Near,Near,Near,Near,Far,Near,Near
35.48,Forward,10,10,Door_Start,0,2,2,4,18,3,43,False,False,Near,Near,Near,Near,Far,Near,Near
35.75,Forward,10,10,Door_Start,2,6,4,1,21,2,44,False,False,Medium,Medium,Medium,Near,Far,Near,Near
36.02,Forward,10,10,Door_Start,0,4,2,5,20,4,40,False,False,Near,Near,Near,Medium,Far,Near,Near
36.29,Forward,10,10,Door_Start,0,3,0,3,16,4,40,False,False,Near,Near,Near,Near,Medium,Near,Near
36.56,Forward,10,10,Door,0,3,3,3,20,0,44,False,False,Near,Near,Near,Near,Far,Near,Near
36.83,Forward,10,10,Door,0,0,2,0,17,0,43,False,False,Near,Near,Near,Near,Far,Near,Near
37.1,Forward,10,10,Door,0,0,2,0,18,0,46,False,False,Near,Near,Near,Near,Far,Near,Near
37.42,Forward,10,10,Door,0,0,2,2,19,1,52,False,False,Near,Near,Near,Near,Far,Near,Near
37.69,Forward,10,10,Door,1,0,3,0,19,0,55,False,False,Near,Near,Near,Near,Far,Near,Near
38.0,Forward,10,10,Door,0,1,4,0,18,1,58,False,False,Near,Near,Medium,Near,Far,Near,Near
38.27,Forward,10,10,Door,0,3,0,0,13,1,59,False,False,Near,Near,Near,Near,Medium,Near,Near
38.54,Forward,10,10,Door,0,3,1,3,15,2,61,False,False,Near,Near,Near,Near,Medium,Near,Near
38.81,Forward,10,10,Door,0,1,5,2,20,3,69,False,False,Near,Near,Medium,Near,Far,Near,Near
39.08,Forward,10,10,Door,0,4,0,4,11,4,62,False,False,Near,Near,Near,Near,Medium,Near,Near
39.35,Forward,10,10,Door,0,0,2,0,18,2,70,False,False,Near,Near,Near,Near,Far,Near,Near
39.62,Forward,10,10,Door,0,0,0,0,14,0,74,False,False,Near,Near,Near,Near,Medium,Near,Near
39.94,Forward,10,10,Door,1,2,4,2,18,3,90,False,False,Near,Near,Medium,Near,Far,Near,Near
40.21,Forward,10,10,Door,2,3,4,2,18,3,96,False,False,Medium,Near,Medium,Near,Far,Near,Near
40.48,Forward,10,10,Door,0,0,2,0,18,0,97,False,False,Near,Near,Near,Near,Far,Near,Near
40.75,Forward,10,10,Door,0,4,2,2,18,5,103,False,False,Near,Near,Near,Near,Far,Near,Near
41.02,Forward,10,10,Door,0,0,0,3,16,4,107,False,False,Near,Near,Near,Near,Medium,Near,Near
41.33,Forward,10,10,Door,0,4,0,5,16,8,111,False,False,Near,Near,Near,Medium,Medium,Near,Near
41.6,Left,-5,5,Door,0,1,0,3,17,11,117,False,False,Near,Near,Near,Near,Far,Near,Near
41.87,Left,-5,5,Door,2,3,4,2,22,12,130,False,False,Medium,Near,Medium,Near,Far,Near,Near
42.14,Left,-5,5,Door,0,4,0,4,22,11,83,False,False,Near,Near,Near,Near,Far,Near,Near
42.46,Forward,10,10,Door,0,1,2,0,16,1,41,False,False,Near,Near,Near,Near,Medium,Near,Near
42.73,Forward,10,10,Door,0,2,4,3,12,0,49,False,False,Near,Near,Medium,Near,Medium,Near,Near
43.04,Forward,10,10,Door,1,3,3,4,9,3,63,False,False,Near,Near,Near,Near,Medium,Near,Near
43.31,Right,5,-5,Door,0,3,1,3,4,0,82,False,False,Near,Near,Near,Near,Near,Near,Near
43.58,Right,5,-5,Door,1,4,3,4,8,1,122,False,False,Near,Near,Near,Near,Near,Near,Near
43.85,Right,5,-5,Door,1,0,1,0,7,0,113,False,False,Near,Near,Near,Near,Near,Near,Near
44.17,Right,5,-5,Door_Passed,0,4,1,2,8,9,100,False,False,Near,Near,Near,Near,Near,Near,Near
44.44,Left,-5,5,Door_Passed,0,3,0,5,8,57,103,False,False,Near,Near,Near,Medium,Near,Far,Near
44.71,Left,-5,5,Door_Passed,1,0,4,0,19,56,144,False,False,Near,Near,Medium,Near,Far,Far,Near
44.98,Left,-5,5,Door_Passed,0,2,1,0,14,60,131,False,False,Near,Near,Near,Near,Medium,Far,Near
45.25,Forward,10,10,Door_Passed,0,3,2,4,8,53,101,False,False,Near,Near,Near,Near,Near,Far,Near
45.61,Forward,10,10,Door_Passed,1,2,4,4,9,2,104,False,False,Near,Near,Medium,Near,Medium,Near,Near
45.88,Forward,10,10,Door_Passed,2,0,2,3,7,0,156,False,False,Medium,Near,Near,Near,Near,Near,Near
46.15,Forward,10,10,Door_Passed,0,0,3,0,7,0,282,False,False,Near,Near,Near,Near,Near,Near,Medium
46.46,Forward,10,10,Door_Passed,0,3,2,4,7,3,523,False,False,Near,Near,Near,Near,Near,Near,Far
46.78,Forward,10,10,Door_Passed,0,3,2,0,8,1,765,False,False,Near,Near,Near,Near,Near,Near,Far
47.05,Forward,10,10,Door_Passed,3,1,4,0,7,0,328,False,False,Medium,Near,Medium,Near,Near,Near,Medium
47.32,Forward,10,10,Door_Passed,0,4,3,3,6,0,116,False,False,Near,Near,Near,Near,Near,Near,Near
47.59,Forward,10,10,Door_Passed,0,5,1,6,3,2,91,False,False,Near,Near,Near,Medium,Near,Near,Near
47.86,Forward,10,10,Door_Passed,0,5,1,3,7,1,77,False,False,Near,Near,Near,Near,Near,Near,Near
48.13,Forward,10,10,Door_Passed,2,4,3,4,8,1,66,False,False,Medium,Near,Near,Near,Near,Near,Near
48.4,Forward,10,10,Door_Passed,0,3,0,4,2,2,52,False,False,Near,Near,Near,Near,Near,Near,Near
48.67,Forward,10,10,Door_Passed,0,4,3,3,5,1,44,False,False,Near,Near,Near,Near,Near,Near,Near
48.94,Forward,10,10,Wall,2,0,4,0,7,0,44,False,False,Medium,Near,Medium,Near,Near,Near,Near
49.21,Forward,10,10,Wall,2,3,2,2,7,0,36,False,False,Medium,Near,Near,Near,Near,Near,Near
49.48,Forward,10,10,Wall,1,2,3,0,8,0,33,False,False,Near,Near,Near,Near,Near,Near,Near
49.75,Forward,10,10,Wall,2,4,4,3,10,2,31,False,False,Medium,Near,Medium,Near,Medium,Near,Near
50.02,Forward,10,10,Wall,2,1,2,0,9,0,24,False,False,Medium,Near,Near,Near,Medium,Near,Near
50.29,Forward,10,10,Wall,0,5,0,4,3,0,16,False,False,Near,Near,Near,Near,Near,Near,Near
50.6,Forward,10,10,Wall,0,4,1,2,6,0,15,False,False,Near,Near,Near,Near,Near,Near,Near
50.87,Forward,10,10,Wall,0,0,2,0,7,0,16,False,False,Near,Near,Near,Near,Near,Near,Near
51.14,Forward,10,10,Wall,1,4,3,4,9,1,16,False,False,Near,Near,Near,Near,Medium,Near,Near
51.41,Forward,10,10,Wall,0,0,3,0,7,0,12,False,False,Near,Near,Near,Near,Near,Near,Near
51.73,Forward,10,10,Wall,0,3,2,4,7,0,10,False,False,Near,Near,Near,Near,Near,Near,Near
52.0,Forward,10,10,Wall,1,5,3,4,8,2,10,False,False,Near,Near,Near,Near,Near,Near,Near
52.27,Forward,10,10,Wall,1,3,4,3,10,0,9,False,False,Near,Near,Medium,Near,Medium,Near,Near
52.54,Forward,10,10,Wall,0,2,0,3,6,0,2,False,False,Near,Near,Near,Near,Near,Near,Near
52.81,Forward,10,10,Wall,2,0,2,0,8,0,9,False,False,Medium,Near,Near,Near,Near,Near,Near
53.08,Forward,10,10,Wall,0,2,0,3,9,1,4,False,False,Near,Near,Near,Near,Medium,Near,Near
53.35,Forward,10,10,Wall,0,1,2,2,8,0,6,False,False,Near,Near,Near,Near,Near,Near,Near
53.62,Forward,10,10,Wall,2,0,4,1,10,0,7,False,False,Medium,Near,Medium,Near,Medium,Near,Near
53.89,Forward,10,10,Wall,0,0,2,2,8,0,4,False,False,Near,Near,Near,Near,Near,Near,Near
54.2,Forward,10,10,Wall,1,1,2,2,9,1,6,False,False,Near,Near,Near,Near,Medium,Near,Near
54.47,Forward,10,10,Wall,0,1,3,0,6,0,3,False,False,Near,Near,Near,Near,Near,Near,Near
54.74,Forward,10,10,Wall,0,0,0,1,6,1,1,False,False,Near,Near,Near,Near,Near,Near,Near
55.01,Forward,10,10,Wall,0,3,2,0,10,0,5,False,False,Near,Near,Near,Near,Medium,Near,Near
55.28,Forward,10,10,Wall,1,1,2,0,9,0,4,False,False,Near,Near,Near,Near,Medium,Near,Near
55.55,Forward,10,10,Wall,2,3,3,2,11,1,3,False,False,Medium,Near,Near,Near,Medium,Near,Near
55.82,Forward,10,10,Wall,2,1,2,2,9,1,4,False,False,Medium,Near,Near,Near,Medium,Near,Near
56.14,Forward,10,10,Wall,0,0,2,0,8,0,1,False,False,Near,Near,Near,Near,Near,Near,Near
56.41,Forward,10,10,Wall,0,0,0,0,8,0,2,False,False,Near,Near,Near,Near,Near,Near,Near
56.72,Forward,10,10,Wall,1,1,4,0,10,0,3,False,False,Near,Near,Medium,Near,Medium,Near,Near
57.04,Forward,10,10,Wall,0,4,2,3,7,2,1,False,False,Near,Near,Near,Near,Near,Near,Near
57.31,Forward,10,10,Wall,0,0,0,3,8,1,0,False,False,Near,Near,Near,Near,Near,Near,Near
57.58,Forward,10,10,Wall,2,2,0,2,7,0,2,False,False,Medium,Near,Near,Near,Near,Near,Near
57.85,Right,5,-5,Wall,0,0,2,0,6,0,0,False,False,Near,Near,Near,Near,Near,Near,Near
58.12,Right,5,-5,Wall,1,0,4,2,10,1,4,False,False,Near,Near,Medium,Near,Medium,Near,Near
58.39,Right,5,-5,Wall,0,3,0,3,3,0,0,False,False,Near,Near,Near,Near,Near,Near,Near
58.66,Right,5,-5,Wall,0,4,3,3,10,2,3,False,False,Near,Near,Near,Near,Medium,Near,Near
58.93,Right,5,-5,Wall,0,0,3,1,8,0,6,False,False,Near,Near,Near,Near,Near,Near,Near
59.2,Right,5,-5,Wall,0,0,3,0,8,0,10,False,False,Near,Near,Near,Near,Near,Near,Near
59.47,Forward,10,10,Wall,0,3,0,2,7,4,13,False,False,Near,Near,Near,Near,Near,Near,Near
59.74,Forward,10,10,Wall,0,4,0,4,5,6,20,False,False,Near,Near,Near,Near,Near,Near,Near
60.05,Left,-5,5,Wall,2,2,4,2,9,3,41,False,False,Medium,Near,Medium,Near,Medium,Near,Near
60.32,Left,-5,5,Wall,0,0,3,1,9,5,65,False,False,Near,Near,Near,Near,Medium,Near,Near
60.59,Left,-5,5,Wall,0,1,2,4,6,6,64,False,False,Near,Near,Near,Near,Near,Near,Near
60.91,Forward,10,10,Wall,2,0,2,0,6,0,39,False,False,Medium,Near,Near,Near,Near,Near,Near
61.18,Forward,10,10,Wall,0,2,2,2,7,1,41,False,False,Near,Near,Near,Near,Near,Near,Near
61.45,Left,-5,5,Wall,0,4,2,2,8,3,58,False,False,Near,Near,Near,Near,Near,Near,Near
61.72,Forward,10,10,Wall,1,3,2,1,7,3,44,False,False,Near,Near,Near,Near,Near,Near,Near
62.03,Forward,10,10,Wall,0,1,4,2,8,2,21,False,False,Near,Near,Medium,Near,Near,Near,Near
62.3,Right,5,-5,Wall,0,0,1,0,6,0,10,False,False,Near,Near,Near,Near,Near,Near,Near
62.57,Right,5,-5,Wall,1,3,1,2,7,1,12,False,False,Near,Near,Near,Near,Near,Near,Near
62.84,Right,5,-5,Wall,0,0,3,0,6,0,21,False,False,Near,Near,Near,Near,Near,Near,Near
63.11,Forward,10,10,Wall,0,3,0,4,5,4,44,False,False,Near,Near,Near,Near,Near,Near,Near
63.38,Left,-5,5,Wall,0,1,1,0,8,4,76,False,False,Near,Near,Near,Near,Near,Near,Near
63.65,Left,-5,5,Wall,1,3,3,3,7,3,70,False,False,Near,Near,Near,Near,Near,Near,Near
63.92,Forward,10,10,Wall,0,1,3,1,7,1,32,False,False,Near,Near,Near,Near,Near,Near,Near
64.24,Forward,10,10,Wall,1,0,4,2,8,0,24,False,False,Near,Near,Medium,Near,Near,Near,Near
64.64,Forward,10,10,Wall,1,0,1,0,8,0,21,False,False,Near,Near,Near,Near,Near,Near,Near
64.91,Forward,10,10,Wall,0,1,2,2,7,2,22,False,False,Near,Near,Near,Near,Near,Near,Near
65.18,Forward,10,10,Wall,0,1,0,2,2,0,17,False,False,Near,Near,Near,Near,Near,Near,Near
65.45,Forward,10,10,Wall,0,2,2,2,5,0,22,False,False,Near,Near,Near,Near,Near,Near,Near
65.72,Forward,10,10,Wall,1,1,4,2,7,1,24,False,False,Near,Near,Medium,Near,Near,Near,Near
65.99,Forward,10,10,Wall,1,1,1,1,6,0,22,False,False,Near,Near,Near,Near,Near,Near,Near
66.26,Forward,10,10,Wall,0,2,2,2,6,1,23,False,False,Near,Near,Near,Near,Near,Near,Near
66.53,Forward,10,10,Wall,1,0,3,2,7,1,23,False,False,Near,Near,Near,Near,Near,Near,Near
66.8,Forward,10,10,Wall,0,0,2,0,6,0,25,False,False,Near,Near,Near,Near,Near,Near,Near
67.07,Forward,10,10,Wall,0,0,2,0,6,0,23,False,False,Near,Near,Near,Near,Near,Near,Near
67.34,Forward,10,10,Wall,0,0,0,1,6,0,23,False,False,Near,Near,Near,Near,Near,Near,Near
67.61,Forward,10,10,Wall,1,1,4,0,8,0,25,False,False,Near,Near,Medium,Near,Near,Near,Near
67.88,Forward,10,10,Wall,0,2,0,3,5,1,22,False,False,Near,Near,Near,Near,Near,Near,Near
68.2,Forward,10,10,Wall,1,0,2,0,5,0,23,False,False,Near,Near,Near,Near,Near,Near,Near
68.47,Forward,10,10,Wall,0,1,3,2,8,1,24,False,False,Near,Near,Near,Near,Near,Near,Near
68.74,Forward,10,10,Wall,0,0,3,0,7,0,24,False,False,Near,Near,Near,Near,Near,Near,Near
69.01,Forward,10,10,Wall,2,2,0,1,5,1,21,False,False,Medium,Near,Near,Near,Near,Near,Near
69.28,Forward,10,10,Wall,0,2,1,2,5,0,23,False,False,Near,Near,Near,Near,Near,Near,Near
69.55,Forward,10,10,Wall,0,3,1,3,6,3,22,False,False,Near,Near,Near,Near,Near,Near,Near
69.82,Forward,10,10,Wall,1,0,1,0,6,0,23,False,False,Near,Near,Near,Near,Near,Near,Near
70.09,Forward,10,10,Wall,0,3,3,2,7,2,22,False,False,Near,Near,Near,Near,Near,Near,Near
70.36,Forward,10,10,Wall,0,3,0,1,5,0,21,False,False,Near,Near,Near,Near,Near,Near,Near
70.63,Forward,10,10,Wall,0,0,3,1,6,0,22,False,False,Near,Near,Near,Near,Near,Near,Near
70.94,Forward,10,10,Wall,0,4,1,2,5,2,20,False,False,Near,Near,Near,Near,Near,Near,Near
71.21,Forward,10,10,Wall,0,2,2,1,7,0,25,False,False,Near,Near,Near,Near,Near,Near,Near
71.53,Forward,10,10,Wall,1,3,3,1,7,2,25,False,False,Near,Near,Near,Near,Near,Near,Near
71.8,Forward,10,10,Wall,0,2,2,1,6,0,23,False,False,Near,Near,Near,Near,Near,Near,Near
72.07,Forward,10,10,Wall,0,0,0,2,5,0,22,False,False,Near,Near,Near,Near,Near,Near,Near
72.34,Forward,10,10,Wall,0,3,0,2,3,2,19,False,False,Near,Near,Near,Near,Near,Near,Near
72.61,Forward,10,10,Wall,0,1,3,1,8,0,22,False,False,Near,Near,Near,Near,Near,Near,Near
72.88,Forward,10,10,Wall,0,2,0,3,3,2,19,False,False,Near,Near,Near,Near,Near,Near,Near
73.19,Forward,10,10,Wall,2,1,5,1,6,0,21,False,False,Medium,Near,Medium,Near,Near,Near,Near
73.46,Forward,10,10,Wall,0,3,1,2,7,2,19,False,False,Near,Near,Near,Near,Near,Near,Near
73.73,Forward,10,10,Wall,1,0,2,0,7,0,21,False,False,Near,Near,Near,Near,Near,Near,Near
74.0,Forward,10,10,Wall,0,0,3,0,6,0,18,False,False,Near,Near,Near,Near,Near,Near,Near
74.27,Forward,10,10,Wall,1,2,4,2,8,2,21,False,False,Near,Near,Medium,Near,Near,Near,Near
74.54,Forward,10,10,Wall,1,4,1,1,4,1,20,False,False,Near,Near,Near,Near,Near,Near,Near
74.86,Forward,10,10,Wall,0,3,1,3,7,3,19,False,False,Near,Near,Near,Near,Near,Near,Near
75.13,Forward,10,10,Wall,0,2,3,1,6,1,20,False,False,Near,Near,Near,Near,Near,Near,Near
75.4,Forward,10,10,Wall,0,3,0,0,6,0,17,False,False,Near,Near,Near,Near,Near,Near,Near
75.67,Forward,10,10,Wall,0,2,2,2,5,2,18,False,False,Near,Near,Near,Near,Near,Near,Near
76.03,Forward,10,10,Wall,2,2,1,2,4,0,21,False,False,Medium,Near,Near,Near,Near,Near,Near
76.3,Forward,10,10,Wall,0,0,3,0,6,0,21,False,False,Near,Near,Near,Near,Near,Near,Near
76.57,Forward,10,10,Wall,1,2,3,0,6,0,21,False,False,Near,Near,Near,Near,Near,Near,Near
76.84,Forward,10,10,Wall,0,2,0,4,1,1,13,False,False,Near,Near,Near,Near,Near,Near,Near
77.11,Forward,10,10,Wall,0,4,0,2,3,3,15,False,False,Near,Near,Near,Near,Near,Near,Near
77.38,Forward,10,10,Wall,1,0,2,2,7,0,22,False,False,Near,Near,Near,Near,Near,Near,Near
77.65,Forward,10,10,Wall,2,1,5,1,7,0,21,False,False,Medium,Near,Medium,Near,Near,Near,Near
77.92,Forward,10,10,Wall,0,3,0,3,1,0,18,False,False,Near,Near,Near,Near,Near,Near,Near
78.23,Forward,10,10,Wall,0,2,2,3,7,1,20,False,False,Near,Near,Near,Near,Near,Near,Near
78.5,Forward,10,10,Wall,0,2,0,2,4,0,17,False,False,Near,Near,Near,Near,Near,Near,Near
78.77,Forward,10,10,Wall,0,3,4,0,10,1,21,False,False,Near,Near,Medium,Near,Medium,Near,Near
79.04,Forward,10,10,Wall,1,1,2,1,8,0,20,False,False,Near,Near,Near,Near,Near,Near,Near
79.36,Forward,10,10,Wall,0,3,0,2,4,1,19,False,False,Near,Near,Near,Near,Near,Near,Near
79.67,Forward,10,10,Wall,2,0,5,1,11,0,23,False,False,Medium,Near,Medium,Near,Medium,Near,Near
79.94,Forward,10,10,Wall,0,0,4,0,10,0,23,False,False,Near,Near,Medium,Near,Medium,Near,Near
80.21,Forward,10,10,Door_Start,0,0,0,0,8,0,27,False,False,Near,Near,Near,Near,Near,Near,Near
80.48,Forward,10,10,Door_Start,0,3,0,2,7,2,55,False,False,Near,Near,Near,Near,Near,Near,Near
80.75,Forward,10,10,Door_Start,1,0,4,2,9,0,144,False,False,Near,Near,Medium,Near,Medium,Near,Near
